Slot,Sources,Gram,kJ,pct
6 am – 9 am,Carbohydrate,37.9,606.4,0.652744886975242
9 am – 12 am,Carbohydrate,26.2,419.2,0.561629153269025
12 noon – 2 pm,Carbohydrate,51.6,825.6,0.461538461538462
2 pm – 5 pm,Carbohydrate,24.7,395.2,0.50343949044586
5 pm – 8 pm,Carbohydrate,62.9,1006.4,0.424838532652286
8 pm – 10 pm,Carbohydrate,23.7,379.2,0.440827714485003
10 pm – 6 am,Carbohydrate,6.4,102.4,0.498296836982968
6 am – 9 am,Alc,,2.40000000000003,0.002583423035522
9 am – 12 am,Alc,,1.19999999999999,0.001607717041801
12 noon – 2 pm,Alc,,18.8,0.010509838998211
2 pm – 5 pm,Alc,,22.3,0.028407643312102
5 pm – 8 pm,Alc,,94.0999999999999,0.03972307822196
8 pm – 10 pm,Alc,,95.6,0.111136944896536
10 pm – 6 am,Alc,,29.2,0.142092457420925
6 am – 9 am,Fat,5.3,196.1,0.211087190527449
9 am – 12 am,Fat,6.1,225.7,0.302384780278671
12 noon – 2 pm,Fat,17.3,640.1,0.357837656529517
2 pm – 5 pm,Fat,6.9,255.3,0.325222929936306
5 pm – 8 pm,Fat,21.6,799.2,0.337371775929756
8 pm – 10 pm,Fat,7.2,266.4,0.309695419669844
10 pm – 6 am,Fat,1.4,51.8,0.252068126520681
6 am – 9 am,Protein,7.3,124.1,0.133584499461787
9 am – 12 am,Protein,5.9,100.3,0.134378349410504
12 noon – 2 pm,Protein,17.9,304.3,0.17011404293381
2 pm – 5 pm,Protein,6.6,112.2,0.142929936305732
5 pm – 8 pm,Protein,27.6,469.2,0.198066613195998
8 pm – 10 pm,Protein,7,119,0.138339920948617
10 pm – 6 am,Protein,1.3,22.1,0.107542579075426
